"county, state",logist params,logist max error,exp params,exp max error,first case
"Mono, California",[  0.19640905  -0.14635127  60.6147775    7.45922807 -36.3444301 ],629598436326.3165,0.0,0.0,2020-03-24
"Monterey, California",[0 0 0 0 0],0.0,0.26551949728614943,0.26551949728614943,2020-03-17
"Napa, California",[12.65203979 -0.11489149 73.55348038 24.35645562 -0.75159575],3550798913051.9805,8.468189695886944e+16,8.468189695886944e+16,2020-02-26
"Nevada, California",[17.82502637 -0.38758054 34.87306946  6.36422972  0.43223857],10866052485840.26,1.184573196834556,1.184573196834556,2020-03-16
"Orange, California","[ 2.59143414e+01 -1.48382120e-01  1.90254692e+03  5.10966684e+01
 -1.08119681e+01]",10341516086006.945,1.6824333883045592e+46,1.6824333883045592e+46,2020-01-25
"Placer, California","[ 3.71287794e+02 -2.52730216e-01  1.28155326e+02  5.54495140e+00
  4.28004875e+00]",1542309347839716.5,18064469568009.055,18064469568009.055,2020-03-02
"Plumas, California",[162.50728152  -0.30897167   5.42417394 -15.05371428  -1.37787562],2410332744446307.0,0.0,0.0,2020-03-31
"Riverside, California","[ 4.51250959e+01 -1.54745992e-01  4.03108689e+03  1.34401596e+01
 -4.12916884e+01]",27224903332694.645,196091674.89371312,196091674.89371312,2020-03-07
"Sacramento, California","[ 1.57425097e+01 -1.65724453e-01  1.05502422e+03  2.93638335e+01
  3.15366078e-02]",1812520030595.3486,1.2870138928249376e+20,1.2870138928249376e+20,2020-02-21
"San Benito, California",[12.64281303 -0.13711648 51.52713949  2.82840258 -2.04247009],186660487738.1691,0.9564236517656207,0.9564236517656207,2020-03-13
"San Bernardino, California","[ 1.00576891e+01 -1.38556915e-01  1.99145593e+03  1.22956587e+01
 -7.21596950e+01]",1089624517459.7874,70.17328225570125,70.17328225570125,2020-03-15
"San Diego, California","[ 2.22230219e+01 -1.56605181e-01  2.61785174e+03  3.59827569e+01
 -1.98602423e+01]",8745804277350.778,1.9921956553069894e+32,1.9921956553069894e+32,2020-02-10
"San Francisco, California","[ 2.27349480e+01 -1.26589546e-01  1.48925817e+03  4.19919846e+01
 -7.57361592e+00]",3200591078477.581,4.294177429436446e+38,4.294177429436446e+38,2020-02-02
"San Joaquin, California","[ 5.84908729e+00 -6.72705935e-02  1.05412273e+03  1.57044308e+01
 -7.19685715e+01]",2072124869663.81,6372230.341632732,6372230.341632732,2020-03-10
"San Luis Obispo, California","[ 9.88785988e+01 -7.14325203e-02  2.82165855e+02 -5.88453864e+01
 -1.21052485e+02]",34687828582692.574,1279.9682770360375,1279.9682770360375,2020-03-14
"San Mateo, California",[ -16.01260459 -141.05048184  538.44948918   21.20177446   40.35889928],50.98139597389194,19254788866748.91,19254788866748.91,2020-03-02
"Santa Barbara, California","[ 3.53045922e+00 -1.14368374e-01  6.03877717e+02  1.55956052e+01
 -3.79918521e+01]",1265314558551.4873,4.389941165383738,4.389941165383738,2020-03-15
"Santa Clara, California","[ 2.49069424e+01 -1.44382415e-01  2.07749649e+03  4.04815116e+01
 -7.51478801e+00]",3972729001332.7324,2.3759059695553333e+41,2.3759059695553333e+41,2020-01-31
"Santa Cruz, California","[ 3.98288932e+00 -1.23691449e-01  1.25144878e+02  1.47165204e+01
 -7.93774721e+00]",1306259670825.6514,560779001.8635343,560779001.8635343,2020-03-07
"Shasta, California",[124.9083725   -0.49090032  24.17253933  15.51103199   1.60444129],679997092457991.0,43963.66269847389,43963.66269847389,2020-03-09
"Sierra, California",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Siskiyou, California",[32.22527131 -0.56571417  2.22175875 10.99730123  2.8130303 ],170089309865986.1,0.0,0.0,2020-03-21
"Solano, California","[ 2.22880427e+01 -1.44454239e-01  2.06473242e+02  2.32056487e+01
  8.41582540e+00]",13064009330006.328,1.2275984158862464e+20,1.2275984158862464e+20,2020-02-24
"Sonoma, California","[ 8.11563921e+00 -1.37212455e-01  2.13134583e+02  2.30423953e+01
 -3.56597183e+00]",55387467285.61788,3.2193473403257388e+16,3.2193473403257388e+16,2020-02-26
"Stanislaus, California","[ 1.34018028e+02 -1.38968861e-01  3.43014173e+02 -7.60631021e-01
 -2.75788939e+00]",1580894241776.5793,58320.20782360273,58320.20782360273,2020-03-11
"Sutter, California",[  0.33442087  -0.14715528  46.72995258   9.70443196 -19.51831505],2616557848323.377,0.0,0.0,2020-03-25
"Tehama, California","[ 7.06061139e+01 -6.56725104e-01  3.95681209e-14 -1.13838942e+01
  1.00000000e+00]",1.9309708360664647e-29,1.897715673415936e-15,1.897715673415936e-15,2020-04-03
"Trinity, California",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Tulare, California","[ 2.23573918e+01 -1.85070609e-01  5.20841262e+02  1.43583946e+01
  1.06374107e+00]",14565354458405.904,61.068793877313006,61.068793877313006,2020-03-12
"Tuolumne, California",[ -89.77680834 -160.92029747    6.90917889  148.43651706    1.38460517],0.0004508312202606359,0.00247182831554439,0.00247182831554439,2020-03-29
"Ventura, California","[ 4.91755054e+00 -1.20850422e-01  5.56698937e+02  1.52321987e+01
 -2.74235290e+01]",597112498129.7229,2206169.6183920447,2206169.6183920447,2020-03-10
"Yolo, California","[ 1.16262014e+01 -1.72889247e-01  1.74370031e+02  2.22982662e+01
  1.41199484e+00]",824688392426.7628,7953874652.545698,7953874652.545698,2020-03-06
"Yuba, California",[ 0.96003076 -0.3240918  13.76016164 13.21684487  2.07722826],804270840134.153,0.0,0.0,2020-03-21
"Adams, Colorado",[ -12.76162285 -190.24735152  445.15224159    8.60353142    7.43599936],126.17691795485014,28.104212709244468,28.104212709244468,2020-03-12
"Alamosa, Colorado",[  0.38557392  -0.07195293  32.07128942   3.04417859 -21.27296525],532500375691.61,0.0,0.0,2020-03-27
"Arapahoe, Colorado",[ -19.10910101 -154.60809786  762.4329903    11.2706784    12.19514978],309.75335224153287,60.55820243809356,60.55820243809356,2020-03-09
"Archuleta, Colorado",[-17.14475874 -11.10505695  18.48231713  30.79652566   5.16001048],0.011948800000219561,0.0,0.0,2020-03-30
"Baca, Colorado","[ 9.12014134e-08 -3.49521105e+00  8.17893349e+00  9.01448499e+00
  1.44908380e+00]",159.08606070374407,0.0,0.0,2020-03-28
"Bent, Colorado",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Boulder, Colorado","[ 4.71265805e+00 -7.69804668e-02  7.48521208e+02  1.24687854e+01
 -6.14003854e+01]",495124989494.05786,1.1997947735957522,1.1997947735957522,2020-03-14
"Broomfield, Colorado",[  3.09632556  -0.15580238 128.63145338  11.66761612  -6.21615395],629287867487.371,0.6243160920781116,0.6243160920781116,2020-03-20
"Chaffee, Colorado",[0 0 0 0 0],0.0,0.27163798889816665,0.27163798889816665,2020-03-21
"Cheyenne, Colorado",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Clear Creek, Colorado",[ 7.29099993 -0.23247002  9.97717768 14.21661265  1.75471188],1350771067026.6733,157.63019542433452,157.63019542433452,2020-03-13
"Conejos, Colorado",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Costilla, Colorado","[ 8.38550266e-09 -6.52866582e-01  4.47367661e+00  2.88300929e+01
 -1.44448811e+00]",192.3068532386511,0.0,0.0,2020-03-27
"Crowley, Colorado",[  8.42018419 -37.23247862   1.          22.43383892   1.        ],0.011595082030294608,0.09951477777079759,0.09951477777079759,2020-03-19
"Custer, Colorado",[-18.72464926  -4.55106148   0.02797687  25.31474749   1.95454543],0.00010209042294608299,0.0,0.0,2020-04-02
"Delta, Colorado",[86.08852867 -0.26542429 30.70396048  7.36616286  1.56846527],1.1572573338596692e+16,0.043901400215001475,0.043901400215001475,2020-03-24
"Denver, Colorado","[ 4.75928954e+01 -9.51802963e-02  3.38412446e+03  3.41686804e-01
 -1.17766719e+02]",83347799001.19861,2112570150.9479077,2112570150.9479077,2020-03-06
"Dolores, Colorado",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Douglas, Colorado","[ 7.31883207e+00 -1.44323428e-01  4.24633712e+02  1.67071844e+01
 -1.20951572e+01]",5664831255.912537,1180584222.9842384,1180584222.9842384,2020-03-05
"Eagle, Colorado","[ 9.00381071e+00 -1.69805528e-01  5.13232746e+02  1.22149080e+01
 -8.25908955e+00]",308361459442.5841,2046381404.1709023,2046381404.1709023,2020-03-06
"Elbert, Colorado",[ 5.92250229 -0.15361906 29.93942975 12.17761178  1.60537086],87715056822.28168,0.028854712250583583,0.028854712250583583,2020-03-21
"El Paso, Colorado",[-19.46240324 -19.92601122 209.3235907  -18.90743423  98.08457457],73.16611937523282,7983842815.3062725,7983842815.3062725,2020-03-06
"Fremont, Colorado",[0 0 0 0 0],0.0,0.023399884332352208,0.023399884332352208,2020-03-24
"Garfield, Colorado",[  1.86777003  -0.11595543  91.54994535  11.08446145 -13.76999062],2650695666008.4995,0.0,0.0,2020-03-15
"Gilpin, Colorado","[-1.70647042e+01 -4.00506953e-01  1.88772196e-02  4.64254103e+01
  1.00000000e+00]",6.61466176936109,inf,inf,2020-04-09
"Grand, Colorado",[ 0.90881508 -5.8553312   2.2251926  10.5360647   1.89986449],1454706430477.0369,0.1425302218105134,0.1425302218105134,2020-03-19
"Gunnison, Colorado",[ 31.1282515   -0.20184663 115.89307477  -1.02141687  -5.07293395],1484976026554.778,102232.11321814354,102232.11321814354,2020-03-10
"Hinsdale, Colorado",[ 7.84590844 -1.36891611  2.02264841 21.00566485  0.99329893],33314624376038.72,0.0032781011969561266,0.0032781011969561266,2020-03-21
"Huerfano, Colorado","[ 1.70201270e-03 -2.01359385e-01  1.40576537e-11  5.97368785e+00
  1.00000000e+00]",1.7497832442507407e-24,9.15703983902452e-09,9.15703983902452e-09,2020-03-24
"Jackson, Colorado",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Jefferson, Colorado","[ 7.17532281e+00 -1.48704119e-01  1.14728928e+03  1.92045092e+01
 -2.83370152e+01]",10736581589.00627,314866030452.28687,314866030452.28687,2020-03-05
"Kiowa, Colorado",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Kit Carson, Colorado",[ 7.12999305 -0.16177695 28.16425271 11.91269252  1.20675703],923208447071.1173,0.03471790743175345,0.03471790743175345,2020-03-26
"Lake, Colorado",[-17.05553959 -11.97338826  18.07509084  30.01628846   5.00011132],0.013859649148893422,0.015248472867560814,0.015248472867560814,2020-03-31
"La Plata, Colorado",[0 0 0 0 0],0.0,0.0,0.0,2020-03-23
"Larimer, Colorado","[ 3.18471015e+00 -1.07599217e-01  3.23495468e+02  1.52315150e+01
 -3.04556941e+01]",2151010411166.873,2871.28280340818,2871.28280340818,2020-03-09
"Las Animas, Colorado",[17.12096007 -0.2774735   2.52932065 -1.66168711  0.6769245 ],22646191436447.43,0.0,0.0,2020-04-03
"Lincoln, Colorado","[ 5.64141196e-03 -6.50547436e-01  2.08178243e+00  2.65563024e+01
  9.80618353e-01]",479585589535.6425,0.0027402224370238976,0.0027402224370238976,2020-03-27
"Logan, Colorado",[0 0 0 0 0],0.0,0.04724683974741279,0.04724683974741279,2020-03-23
"Mesa, Colorado",[14.65580548 -0.25717216 35.63062705  8.93562933  0.57434414],6373180142586.61,0.9087804212057201,0.9087804212057201,2020-03-14
"Mineral, Colorado",[0 0 0 0 0],0.0,0.0,0.0,2020-03-29
"Moffat, Colorado","[ 5.43331376e-04 -1.54201925e+00  2.75505855e+00  2.75163016e+01
  3.34681633e+00]",8955551841.515875,0.007663171732429229,0.007663171732429229,2020-03-28
"Montezuma, Colorado",[ 0.75709848 -0.25820797 15.96031173  7.49757488 -2.40069043],3941931904708.545,0.0,0.0,2020-03-29
"Montrose, Colorado",[ 3.16601655 -0.15602157 99.16073457 12.38424104 -4.25217919],2873113719439.3765,0.42471564014547564,0.42471564014547564,2020-03-21
"Morgan, Colorado","[ 1.04383505e+01 -2.25189603e-01  2.62482097e+02  1.86167703e+01
  5.01381116e-01]",2013352176068.1306,0.874370298390491,0.874370298390491,2020-03-19
"Otero, Colorado",[0 0 0 0 0],0.0,0.006083625928214233,0.006083625928214233,2020-03-25
"Ouray, Colorado",[0 0 0 0 0],0.0,0.0,0.0,2020-04-04
"Park, Colorado",[ 2.23377492 -0.31320392  5.40014865  9.08063583  0.59867597],583557924370.8488,0.0,0.0,2020-03-20
"Phillips, Colorado",[-17.61637028 -11.90505474  19.60846952  28.87497421   3.59996025],0.0033600000031600314,0.0,0.0,2020-03-30
"Pitkin, Colorado",[ 3.6999298  -0.10461391 61.70351408  9.53915598  2.432855  ],1486690403187.834,13.287338073261687,13.287338073261687,2020-03-11
"Prowers, Colorado","[-1.70647042e+01 -4.00506953e-01  1.88772196e-02  4.64254103e+01
  1.00000000e+00]",6.61466176936109,inf,inf,2020-04-09
"Pueblo, Colorado","[ 6.14247454e+01 -8.15968031e-02  2.03229866e+02 -1.32405554e+01
 -1.29585989e+01]",65741860346700.99,0.30366241957441215,0.30366241957441215,2020-03-13
"Rio Blanco, Colorado","[ 7.06061139e+01 -6.56725104e-01  3.95681209e-14 -1.13838942e+01
  1.00000000e+00]",1.9309708360664647e-29,1.897715673415936e-15,1.897715673415936e-15,2020-04-03
"Rio Grande, Colorado",[-25.51579656 -25.06371043  17.57373596  44.59020755   5.2068967 ],0.0038367023384859628,0.0,0.0,2020-03-26
"Routt, Colorado",[ 2.507227   -0.12031694 62.51933567 15.08829334 -4.91472676],3290092402881.029,172.2974761026629,172.2974761026629,2020-03-13
"Saguache, Colorado",[ 17.75586239 -38.96127098   2.           1.42877373   1.        ],0.01926542890487073,0.0,0.0,2020-03-31
"San Juan, Colorado",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"San Miguel, Colorado",[ 8.59883841 -0.16076006 18.22095918  2.02362498 -1.6446795 ],288214448526.4352,0.0,0.0,2020-03-20
"Sedgwick, Colorado",[0 0 0 0 0],0,[0 0 0],0,0/0/0
"Summit, Colorado",[11.65405106 -0.20652843 88.84994514 12.26392806  1.94448825],3145711633198.006,3.2493543335078736,3.2493543335078736,2020-03-13
"Teller, Colorado",[0 0 0 0 0],0.0,0.03737987768554745,0.03737987768554745,2020-03-23
"Washington, Colorado",[-19.38391057  -4.6487698   18.89551555  37.10544972   2.75863326],0.007431629013343067,0.013039075104743817,0.013039075104743817,2020-03-26
"Weld, Colorado","[ 4.12392312e+00 -1.15243335e-01  1.71654568e+03  1.80773989e+01
 -7.92605824e+01]",492787443673.2933,24.087845142318756,24.087845142318756,2020-03-13
"Yuma, Colorado","[ 2.97210797e+01 -2.88778969e-01  6.98629659e+03  5.09513866e+01
  1.66243357e+00]",1780246401259161.2,0.001747864191090233,0.001747864191090233,2020-03-18
"Fairfield, Connecticut",[  74.81341807   -9.63299275  560.40695894   81.9066985  2955.81930828],9229.830083054667,2024.5425578902812,2024.5425578902812,2020-03-08
"Hartford, Connecticut","[ 7.91484570e+00 -1.50753257e-01  6.00078610e+03  1.97624938e+01
 -6.62126733e+01]",51548483783.34753,215.611742820578,215.611742820578,2020-03-14
"Litchfield, Connecticut","[ 1.69299924e+01 -1.32690866e-01  9.67426624e+02  1.14894520e+01
 -2.21285874e+01]",1862972656329.0613,8.474564154605389,8.474564154605389,2020-03-12
"Middlesex, Connecticut","[ 8.44799836e+00 -1.89050256e-01  6.08470956e+02  1.39353173e+01
 -3.54907111e+00]",201916620073.42224,11.143856002311042,11.143856002311042,2020-03-18
"New Haven, Connecticut","[ 1.47244488e+01 -1.68212501e-01  7.40017462e+03  1.51188038e+01
 -1.00490109e+02]",1355211227854.152,735.4796136483391,735.4796136483391,2020-03-14
"New London, Connecticut","[ 1.04311377e+01 -1.74494417e-01  5.19939086e+02  1.26899825e+01
 -6.42419942e+00]",2230616201865.216,4.556404896871265,4.556404896871265,2020-03-20
"Tolland, Connecticut","[ 5.66578361e+00 -9.48930467e-02  6.88669505e+02  1.48941911e+01
 -2.53131313e+01]",600596768940.1606,0.6318379201444928,0.6318379201444928,2020-03-19
"Windham, Connecticut","[ 5.70558734e+00 -1.50365387e-01  1.51928522e+02  1.23664907e+01
 -6.54350074e+00]",118748223848.4537,0.5788234582315397,0.5788234582315397,2020-03-19
"Kent, Delaware","[ 7.12965319e+00 -1.87390510e-01  5.77193954e+02  1.49874650e+01
 -7.93718575e+00]",775483290135.6622,12.006844791296935,12.006844791296935,2020-03-18
"New Castle, Delaware","[ 9.79847776e+00 -1.66222132e-01  1.53189347e+03  1.66752601e+01
 -1.65229326e+01]",665233576741.5972,66.85388548347389,66.85388548347389,2020-03-11
"Sussex, Delaware","[ 8.91405767e+00 -1.44243321e-01  2.79992472e+03  2.20069446e+01
 -1.52366156e+01]",474167203118.7304,11.98731837604246,11.98731837604246,2020-03-17
"Alachua, Florida","[ 3.34113631e+00 -1.21106440e-01  2.69025308e+02  1.51920782e+01
 -1.62283901e+01]",466913543498.4755,7729155.140318211,7729155.140318211,2020-03-10
"Baker, Florida",[ 1.62452757 -0.18596107 18.51346577 13.01384048 -0.53427703],1175391721334.257,0.36374253104892584,0.36374253104892584,2020-03-15
"Bay, Florida","[ 2.50858106e+00 -8.79713310e-02  1.03902462e+02  1.19114306e+01
 -1.45607948e+01]",5306352039712.964,0.1699377422437212,0.1699377422437212,2020-03-21
"Bradford, Florida",[ 5.18983369 -0.31485016 42.98824871 14.04750078  0.78065854],166617376778.70578,0.35917307008580857,0.35917307008580857,2020-03-22
"Brevard, Florida","[ 3.97180428e+00 -1.43525866e-01  2.92169843e+02  1.58067981e+01
 -7.95926173e+00]",670913238564.8779,1.7648997366377444,1.7648997366377444,2020-03-17
"Broward, Florida","[ 2.25760357e+01 -1.32351473e-01  5.08374980e+03  9.61463212e+00
 -1.56979841e+02]",3351624875289.787,6752506119.801623,6752506119.801623,2020-03-06
"Calhoun, Florida",[-17.4023471  -11.89831075  18.64772354  29.10260448   4.25003264],0.0060087719320675494,0.0,0.0,2020-03-31
"Charlotte, Florida",[ 12.85887749  -0.21150739 159.38469734  20.15271365  -0.63633752],5204589492554.98,545589683.8637079,545589683.8637079,2020-03-07
"Citrus, Florida",[19.15940842 -0.18863639 93.90089268  7.15380118  1.06836573],5933418450543.805,0.6034209487464371,0.6034209487464371,2020-03-15
"Clay, Florida","[ 6.16709657e+00 -1.39498383e-01  3.43144963e+02  1.90840283e+01
 -5.24503771e+00]",83523154448.54852,75533.32096793794,75533.32096793794,2020-03-12
"Collier, Florida","[ 1.56319093e+01 -1.38604410e-01  5.67412549e+02  8.02168658e+00
 -1.84011802e+01]",482659252587.27344,1623293.032467146,1623293.032467146,2020-03-10
"Columbia, Florida",[ 3.46607777 -0.2054142  46.82490883 14.18377248  0.5232328 ],593792587511.8013,0.16208254827526344,0.16208254827526344,2020-03-22
"DeSoto, Florida",[ 1.23996445 -0.23511029 22.81782396 12.94493662  1.5976517 ],2758284922348.6196,0.0,0.0,2020-03-22
"Dixie, Florida",[-17.29316234  -9.77428889  17.93788928  26.73924657   2.30002353],0.0034933333348092246,0.004460191290228208,0.004460191290228208,2020-04-04
"Duval, Florida","[ 8.42701270e+00 -1.70167671e-01  1.00114636e+03  1.31923660e+01
 -2.58253245e+01]",387590093010.49054,52.98670706064149,52.98670706064149,2020-03-12
"Escambia, Florida","[ 7.63336674e+00 -7.23606398e-02  9.24674199e+02  9.35911850e+00
 -7.49901370e+01]",1088040302598.9408,4.21145460413911,4.21145460413911,2020-03-16
"Flagler, Florida",[0 0 0 0 0],0.0,0.5546511300031085,0.5546511300031085,2020-03-22
"Franklin, Florida",[-16.71845017 -17.09990917   0.50629594  23.69339166   1.90476086],0.00021541950113652483,0.0,0.0,2020-04-03
"Gadsden, Florida",[ 4.50439315 -0.34532746 62.26612573 15.45781428  0.43204151],1029238597043.9402,0.5175163272244048,0.5175163272244048,2020-03-25
"Gilchrist, Florida",[ 3.51154797 -1.12586633  4.129132    0.15019669  0.20862961],10417434997955.832,0.020833333333333332,0.020833333333333332,2020-04-07
"Glades, Florida",[-27.63453004 -30.03208466   1.46153833  12.38494455   3.38461546],239251339382.1091,0.0,0.0,2020-03-29
"Gulf, Florida",[65.88974072 -0.64200764 18.73079442 50.07336565  1.        ],4.063683901160188,2.2224494286463146e-16,2.2224494286463146e-16,2020-04-01
"Hamilton, Florida",[0 0 0 0 0],0.0,0.004411633893448039,0.004411633893448039,2020-04-06
"Hardee, Florida",[-17.49682703  -7.26842063  19.1721966   26.83480146   2.86965074],0.0029573619150138203,0.0,0.0,2020-04-01
"Hendry, Florida","[ 1.86258586e+01 -1.12039732e-01  2.43251217e+02  9.72024991e+00
 -2.90949683e+00]",4536873134926.271,0.027875326819844688,0.027875326819844688,2020-03-28
"Hernando, Florida",[ 2.62349505 -0.19410132 88.2099177  11.80019313 -0.70628207],177255459781.99503,0.0,0.0,2020-03-19
"Highlands, Florida",[ 6.96865029 -0.17408425 81.44517734  4.78792824 -4.43147644],18121140919.28918,0.0,0.0,2020-03-21
"Hillsborough, Florida","[ 1.49641274e+01 -1.62821499e-01  1.06533228e+03  1.84888641e+01
 -1.91274752e+01]",2089579293472.646,49488500505106.61,49488500505106.61,2020-03-01
"Holmes, Florida",[-17.8214212  -10.97206757  17.87154346  32.0715654    3.24017747],0.012204800116871209,0.003578435025722705,0.003578435025722705,2020-03-30
"Indian River, Florida",[ 3.5793084  -0.20769863 87.82022644  8.43409741 -1.22619489],29594329612.887875,0.0,0.0,2020-03-19
"Jackson, Florida",[0 0 0 0 0],0.0,0.007077161340285033,0.007077161340285033,2020-03-19
"Jefferson, Florida",[ 1.19200772 -0.33355096 27.34678675  8.31890779  0.64337054],2451164739196.798,0.0,0.0,2020-04-04
